date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:35	4636/4636	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-121c%22	https://html.awaikenthemes.com/diggy/images/loader.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/loader.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:35	8526/8526	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-214e%22	https://html.awaikenthemes.com/diggy/images/logo.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/logo.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:36	72658/72658	---MCZ	200	added ('OK')	text/html	etag:W/%2211bd2-62f7e3da7fced%22	https://html.awaikenthemes.com/diggy/	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/index.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:36	72658/72658	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-11bd2%22	https://html.awaikenthemes.com/diggy/index.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/index-2.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:36	73544/73544	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-11f48%22	https://html.awaikenthemes.com/diggy/index-video.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/index-video.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:37	42633/42633	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-a689%22	https://html.awaikenthemes.com/diggy/about.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/about.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:37	41053/41053	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-a05d%22	https://html.awaikenthemes.com/diggy/service.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/service.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:37	51089/51089	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-c791%22	https://html.awaikenthemes.com/diggy/service-single.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/service-single.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:37	25592/25592	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-63f8%22	https://html.awaikenthemes.com/diggy/blog.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/blog.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:37	20881/20881	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-5191%22	https://html.awaikenthemes.com/diggy/blog-single.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/blog-single.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:38	26698/26698	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-684a%22	https://html.awaikenthemes.com/diggy/team.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/team.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:38	43580/43580	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-aa3c%22	https://html.awaikenthemes.com/diggy/team-single.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/team-single.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:38	43067/43067	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-a83b%22	https://html.awaikenthemes.com/diggy/portfolio.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/portfolio.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:38	37196/37196	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-914c%22	https://html.awaikenthemes.com/diggy/portfolio-single.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/portfolio-single.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:39	42361/42361	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-a579%22	https://html.awaikenthemes.com/diggy/pricing.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/pricing.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:39	28512/28512	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-6f60%22	https://html.awaikenthemes.com/diggy/faqs.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/faqs.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:39	15725/15725	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-3d6d%22	https://html.awaikenthemes.com/diggy/404.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/404.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:39	22122/22122	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b33-566a%22	https://html.awaikenthemes.com/diggy/contact.html	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/contact.html	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:40	161289/161289	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-27609%22	https://html.awaikenthemes.com/diggy/images/hero-agency-image.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/hero-agency-image.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:40	3732/3732	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-e94%22	https://html.awaikenthemes.com/diggy/images/market-leader-img-1.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/market-leader-img-1.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:41	2175/2175	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-87f%22	https://html.awaikenthemes.com/diggy/images/market-leader-img-2.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/market-leader-img-2.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:41	8590/8590	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-218e%22	https://html.awaikenthemes.com/diggy/images/market-leader-img-3.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/market-leader-img-3.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:41	7813/7813	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1e85%22	https://html.awaikenthemes.com/diggy/images/market-leader-img-4.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/market-leader-img-4.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:41	3701/3701	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-e75%22	https://html.awaikenthemes.com/diggy/images/market-leader-img-5.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/market-leader-img-5.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:42	1656/1656	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-678%22	https://html.awaikenthemes.com/diggy/images/market-leader-img-6.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/market-leader-img-6.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:46	184635/184635	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2d13b%22	https://html.awaikenthemes.com/diggy/images/about-img-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/about-img-1.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:48	2551/2551	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-9f7%22	https://html.awaikenthemes.com/diggy/images/icon-about-exprience.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-about-exprience.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:49	14973036/14973036	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-e4786c%22	https://html.awaikenthemes.com/diggy/images/hero-client-image.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/hero-client-image.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:50	236169/236169	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-39a89%22	https://html.awaikenthemes.com/diggy/images/about-img-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/about-img-2.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:50	8256/8256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-2040%22	https://html.awaikenthemes.com/diggy/images/icon-about-cta.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-about-cta.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:50	48908/48908	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-bf0c%22	https://html.awaikenthemes.com/diggy/images/about-cta-image.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/about-cta-image.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:50	6626/6626	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-19e2%22	https://html.awaikenthemes.com/diggy/images/icon-services-1.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-services-1.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:50	6326/6326	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-18b6%22	https://html.awaikenthemes.com/diggy/images/icon-services-2.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-services-2.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:51	5443/5443	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1543%22	https://html.awaikenthemes.com/diggy/images/icon-services-3.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-services-3.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:51	201554/201554	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-31352%22	https://html.awaikenthemes.com/diggy/images/portfolio-img-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-img-1.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:51	239/239	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-ef%22	https://html.awaikenthemes.com/diggy/images/icon-plus.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-plus.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:51	211773/211773	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-33b3d%22	https://html.awaikenthemes.com/diggy/images/portfolio-img-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-img-2.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:51	208857/208857	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-32fd9%22	https://html.awaikenthemes.com/diggy/images/portfolio-img-3.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-img-3.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:52	220393/220393	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-35ce9%22	https://html.awaikenthemes.com/diggy/images/portfolio-img-4.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-img-4.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:52	203782/203782	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-31c06%22	https://html.awaikenthemes.com/diggy/images/portfolio-img-5.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-img-5.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:52	216746/216746	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-34eaa%22	https://html.awaikenthemes.com/diggy/images/team-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/team-1.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:52	110577/110577	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-1aff1%22	https://html.awaikenthemes.com/diggy/images/team-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/team-2.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:52	91585/91585	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-165c1%22	https://html.awaikenthemes.com/diggy/images/team-3.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/team-3.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:53	3438/3438	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-d6e%22	https://html.awaikenthemes.com/diggy/images/icon-star.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-star.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:53	875/875	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-36b%22	https://html.awaikenthemes.com/diggy/images/testimonial-quote.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/testimonial-quote.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:53	9263/9263	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-242f%22	https://html.awaikenthemes.com/diggy/images/author-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/author-1.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:53	6481/6481	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-1951%22	https://html.awaikenthemes.com/diggy/images/author-3.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/author-3.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:54	251568/251568	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-3d6b0%22	https://html.awaikenthemes.com/diggy/images/faqs-image.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/faqs-image.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:54	215882/215882	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-34b4a%22	https://html.awaikenthemes.com/diggy/images/post-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/post-1.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:54	217878/217878	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-35316%22	https://html.awaikenthemes.com/diggy/images/post-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/post-2.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:54	221599/221599	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-3619f%22	https://html.awaikenthemes.com/diggy/images/post-3.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/post-3.jpg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:55	8973/8973	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-230d%22	https://html.awaikenthemes.com/diggy/images/footer-logo.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/footer-logo.svg	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:55	87532/87532	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-155ec%22	https://html.awaikenthemes.com/diggy/js/jquery-3.7.1.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/jquery-3.7.1.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:55	4454/4454	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-1166%22	https://html.awaikenthemes.com/diggy/js/circle-progress.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/circle-progress.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:55	60635/60635	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-ecdb%22	https://html.awaikenthemes.com/diggy/js/bootstrap.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/bootstrap.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:56	7729/7729	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-1e31%22	https://html.awaikenthemes.com/diggy/js/validator.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/validator.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:56	21081/21081	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-5259%22	https://html.awaikenthemes.com/diggy/js/jquery.slicknav.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/jquery.slicknav.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:56	148486/148486	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-24406%22	https://html.awaikenthemes.com/diggy/js/swiper-bundle.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/swiper-bundle.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:56	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-2344%22	https://html.awaikenthemes.com/diggy/js/jquery.waypoints.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/jquery.waypoints.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:57	1057/1057	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-421%22	https://html.awaikenthemes.com/diggy/js/jquery.counterup.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/jquery.counterup.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:57	23366/23366	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-5b46%22	https://html.awaikenthemes.com/diggy/js/SmoothScroll.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/SmoothScroll.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:57	63403/63403	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-f7ab%22	https://html.awaikenthemes.com/diggy/js/gsap.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/gsap.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:57	3720/3720	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-e88%22	https://html.awaikenthemes.com/diggy/js/magiccursor.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/magiccursor.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:58	16155/16155	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-3f1b%22	https://html.awaikenthemes.com/diggy/js/ScrollTrigger.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/ScrollTrigger.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:58	64021/64021	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-fa15%22	https://html.awaikenthemes.com/diggy/js/jquery.mb.YTPlayer.min.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/jquery.mb.YTPlayer.min.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:58	16064/16064	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-3ec0%22	https://html.awaikenthemes.com/diggy/js/wow.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/wow.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:58	4728/4728	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267c69b33-1278%22	https://html.awaikenthemes.com/diggy/js/function.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/js/function.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:55:59	42550/42550	---MCZ	200	added ('OK')	application/javascript	etag:W/%22686fc50d-a636%22	https://demo.awaikenthemes.com/assets/js/theme-panel.js	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/demo.awaikenthemes.com/assets/js/theme-panel.js	(from https://html.awaikenthemes.com/diggy/index-image.html)
21:56:00	109808/109808	---M--	200	added ('OK')	font/woff2	etag:%2267c69b33-1acf0%22	https://html.awaikenthemes.com/diggy/webfonts/fa-brands-400.woff2	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-brands-400.woff2	(from https://html.awaikenthemes.com/diggy/css/all.css)
21:56:00	189684/189684	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b33-2e4f4%22	https://html.awaikenthemes.com/diggy/webfonts/fa-brands-400.ttf	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-brands-400.ttf	(from https://html.awaikenthemes.com/diggy/css/all.css)
21:56:00	24488/24488	---M--	200	added ('OK')	font/woff2	etag:%2267c69b33-5fa8%22	https://html.awaikenthemes.com/diggy/webfonts/fa-regular-400.woff2	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-regular-400.woff2	(from https://html.awaikenthemes.com/diggy/css/all.css)
21:56:01	63348/63348	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b33-f774%22	https://html.awaikenthemes.com/diggy/webfonts/fa-regular-400.ttf	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-regular-400.ttf	(from https://html.awaikenthemes.com/diggy/css/all.css)
21:56:01	150020/150020	---M--	200	added ('OK')	font/woff2	etag:%2267c69b33-24a04%22	https://html.awaikenthemes.com/diggy/webfonts/fa-solid-900.woff2	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-solid-900.woff2	(from https://html.awaikenthemes.com/diggy/css/all.css)
